Time,Rate,RR
4/8/2020 16:13,94,642
4/8/2020 16:13,94,650
4/8/2020 16:13,94,650
4/8/2020 16:13,94,654
4/8/2020 16:13,94,640
4/8/2020 16:13,93,657
4/8/2020 16:13,93,637
4/8/2020 16:13,93,637
4/8/2020 16:13,93,642
4/8/2020 16:13,93,656
4/8/2020 16:13,93,668
4/8/2020 16:13,92,668
4/8/2020 16:13,92,689
4/8/2020 16:13,92,684
4/8/2020 16:13,91,675
4/8/2020 16:13,91,675
4/8/2020 16:13,91,677
4/8/2020 16:13,90,692
4/8/2020 16:13,90,692
4/8/2020 16:13,90,680
4/8/2020 16:13,90,663
4/8/2020 16:13,89,677
4/8/2020 16:13,89,677
4/8/2020 16:13,89,673
4/8/2020 16:13,89,677
4/8/2020 16:13,89,661
4/8/2020 16:13,89,661
4/8/2020 16:13,89,650
4/8/2020 16:13,89,679
4/8/2020 16:13,89,656
4/8/2020 16:13,89,656
4/8/2020 16:13,89,645
4/8/2020 16:13,89,673
4/8/2020 16:13,89,660
4/8/2020 16:13,89,660
4/8/2020 16:13,89,664
4/8/2020 16:13,89,670
4/8/2020 16:13,89,693
4/8/2020 16:13,90,693
4/8/2020 16:13,90,674
4/8/2020 16:13,90,674
4/8/2020 16:13,90,659
4/8/2020 16:13,89,659
4/8/2020 16:13,89,1425
4/8/2020 16:13,89,699
4/8/2020 16:13,89,699
4/8/2020 16:13,88,685
4/8/2020 16:13,88,709
4/8/2020 16:13,88,674
4/8/2020 16:13,87,674
4/8/2020 16:13,87,669
4/8/2020 16:13,87,669
4/8/2020 16:13,87,683
4/8/2020 16:13,87,683
4/8/2020 16:13,87,688
4/8/2020 16:13,87,667
4/8/2020 16:13,87,667
4/8/2020 16:13,87,667
4/8/2020 16:13,88,678
4/8/2020 16:13,87,676
4/8/2020 16:13,88,674
4/8/2020 16:13,88,674
4/8/2020 16:13,88,691
4/8/2020 16:13,88,674
4/8/2020 16:13,88,691
4/8/2020 16:13,88,689
4/8/2020 16:13,88,677
4/8/2020 16:13,88,678
4/8/2020 16:13,88,678
4/8/2020 16:13,88,695
4/8/2020 16:14,88,667
4/8/2020 16:14,88,668
4/8/2020 16:14,88,668
4/8/2020 16:14,88,677
4/8/2020 16:14,88,674
4/8/2020 16:14,88,658
4/8/2020 16:14,88,658
4/8/2020 16:14,88,664
4/8/2020 16:14,88,680
4/8/2020 16:14,88,667
4/8/2020 16:14,88,667
4/8/2020 16:14,89,647
4/8/2020 16:14,89,658
4/8/2020 16:14,89,668
4/8/2020 16:14,89,668
4/8/2020 16:14,89,631
4/8/2020 16:14,90,637
4/8/2020 16:14,90,653
4/8/2020 16:14,90,653
4/8/2020 16:14,90,668
4/8/2020 16:14,91,656
4/8/2020 16:14,90,656
4/8/2020 16:14,91,656
4/8/2020 16:14,90,682
4/8/2020 16:14,91,680
4/8/2020 16:14,90,667
4/8/2020 16:14,90,667
4/8/2020 16:14,90,672
4/8/2020 16:14,90,690
4/8/2020 16:14,90,703
4/8/2020 16:14,89,703
4/8/2020 16:14,89,684
4/8/2020 16:14,89,692
4/8/2020 16:14,89,692
4/8/2020 16:14,88,696
4/8/2020 16:14,88,699
4/8/2020 16:14,88,679
4/8/2020 16:14,88,679
4/8/2020 16:14,88,678
4/8/2020 16:14,87,691
4/8/2020 16:14,87,703
4/8/2020 16:14,87,703
4/8/2020 16:14,87,679
4/8/2020 16:14,87,678
4/8/2020 16:14,87,678
4/8/2020 16:14,87,684
4/8/2020 16:14,87,691
4/8/2020 16:14,87,698
4/8/2020 16:14,87,684
4/8/2020 16:14,87,694
4/8/2020 16:14,87,696
4/8/2020 16:14,87,696
4/8/2020 16:14,87,677
4/8/2020 16:14,87,677
4/8/2020 16:14,87,677
4/8/2020 16:14,87,682
4/8/2020 16:14,87,681
4/8/2020 16:14,87,649
4/8/2020 16:14,87,655
4/8/2020 16:14,87,655
4/8/2020 16:14,88,658
4/8/2020 16:14,88,671
4/8/2020 16:14,88,633
4/8/2020 16:14,88,633
4/8/2020 16:14,89,645
4/8/2020 16:14,89,657
4/8/2020 16:14,89,660
4/8/2020 16:14,90,660
4/8/2020 16:14,90,636
4/8/2020 16:14,90,645
4/8/2020 16:14,90,651
4/8/2020 16:14,91,651
4/8/2020 16:14,91,684
4/8/2020 16:14,91,673
4/8/2020 16:14,91,683
4/8/2020 16:14,90,683
4/8/2020 16:14,90,704
4/8/2020 16:14,90,701
4/8/2020 16:14,90,682
4/8/2020 16:14,89,682
4/8/2020 16:14,89,672
4/8/2020 16:14,89,664
4/8/2020 16:14,89,653
4/8/2020 16:14,89,653
4/8/2020 16:14,89,651
4/8/2020 16:14,89,660
4/8/2020 16:14,89,663
4/8/2020 16:14,89,663
4/8/2020 16:14,89,655
4/8/2020 16:14,89,684
4/8/2020 16:14,89,684
4/8/2020 16:14,89,684
4/8/2020 16:14,89,697
4/8/2020 16:14,89,662
4/8/2020 16:14,89,656
4/8/2020 16:14,89,656
4/8/2020 16:14,89,630
4/8/2020 16:14,90,614
4/8/2020 16:14,90,609
4/8/2020 16:14,90,596
4/8/2020 16:14,91,572
4/8/2020 16:14,91,572
4/8/2020 16:14,92,644
4/8/2020 16:14,92,592
4/8/2020 16:14,92,604
4/8/2020 16:14,93,641
4/8/2020 16:14,93,641
4/8/2020 16:14,93,656
4/8/2020 16:14,93,653
4/8/2020 16:14,93,653
4/8/2020 16:14,93,674
4/8/2020 16:14,93,695
4/8/2020 16:14,92,715
4/8/2020 16:14,92,715
4/8/2020 16:14,92,668
4/8/2020 16:14,91,679
4/8/2020 16:14,91,694
4/8/2020 16:14,90,694
4/8/2020 16:14,90,688
4/8/2020 16:15,90,666
4/8/2020 16:15,89,670
4/8/2020 16:15,89,670
4/8/2020 16:15,89,668
4/8/2020 16:15,89,668
4/8/2020 16:15,89,655
4/8/2020 16:15,89,655
4/8/2020 16:15,89,646
4/8/2020 16:15,89,661
4/8/2020 16:15,89,675
4/8/2020 16:15,90,675
4/8/2020 16:15,90,614
4/8/2020 16:15,90,635
4/8/2020 16:15,90,663
4/8/2020 16:15,90,663
4/8/2020 16:15,90,701
4/8/2020 16:15,90,672
4/8/2020 16:15,90,675
4/8/2020 16:15,90,675
4/8/2020 16:15,90,672
4/8/2020 16:15,90,668
4/8/2020 16:15,90,666
4/8/2020 16:15,90,666
4/8/2020 16:15,90,663
4/8/2020 16:15,90,664
4/8/2020 16:15,90,656
4/8/2020 16:15,90,656
4/8/2020 16:15,90,648
4/8/2020 16:15,90,665
4/8/2020 16:15,90,679
4/8/2020 16:15,90,679
4/8/2020 16:15,90,679
4/8/2020 16:15,90,674
4/8/2020 16:15,90,678
4/8/2020 16:15,89,678
4/8/2020 16:15,89,684
4/8/2020 16:15,89,681
4/8/2020 16:15,89,659
4/8/2020 16:15,89,659
4/8/2020 16:15,89,652
4/8/2020 16:15,89,651
4/8/2020 16:15,89,660
4/8/2020 16:15,89,660
4/8/2020 16:15,89,650
4/8/2020 16:15,90,652
4/8/2020 16:15,89,698
4/8/2020 16:15,90,698
4/8/2020 16:15,90,686
4/8/2020 16:15,89,693
4/8/2020 16:15,89,693
4/8/2020 16:15,89,672
4/8/2020 16:15,89,710
4/8/2020 16:15,89,684
4/8/2020 16:15,89,684
4/8/2020 16:15,88,662
4/8/2020 16:15,88,669
4/8/2020 16:15,88,690
4/8/2020 16:15,88,690
4/8/2020 16:15,88,662
4/8/2020 16:15,88,664
4/8/2020 16:15,88,664
4/8/2020 16:15,88,664
4/8/2020 16:15,88,679
4/8/2020 16:15,89,688
4/8/2020 16:15,88,680
4/8/2020 16:15,88,680
4/8/2020 16:15,88,686
4/8/2020 16:15,88,696
4/8/2020 16:15,88,672
4/8/2020 16:15,88,672
4/8/2020 16:15,88,649
4/8/2020 16:15,88,676
4/8/2020 16:15,88,690
4/8/2020 16:15,88,690
4/8/2020 16:15,88,678
4/8/2020 16:15,88,674
4/8/2020 16:15,88,674
4/8/2020 16:15,88,668
4/8/2020 16:15,88,682
4/8/2020 16:15,88,671
4/8/2020 16:15,88,671
4/8/2020 16:15,88,667
4/8/2020 16:15,88,672
4/8/2020 16:15,88,680
4/8/2020 16:15,89,680
4/8/2020 16:15,88,659
4/8/2020 16:15,89,659
4/8/2020 16:15,88,688
4/8/2020 16:15,89,688
4/8/2020 16:15,89,682
4/8/2020 16:15,89,665
4/8/2020 16:15,89,671
4/8/2020 16:15,89,671
4/8/2020 16:15,89,680
4/8/2020 16:15,89,674
4/8/2020 16:15,89,674
4/8/2020 16:15,89,668
4/8/2020 16:15,89,653
4/8/2020 16:15,89,656
4/8/2020 16:15,89,651
4/8/2020 16:15,89,651
4/8/2020 16:15,89,649
4/8/2020 16:15,89,652
4/8/2020 16:15,90,665
4/8/2020 16:15,90,665
4/8/2020 16:15,90,674
4/8/2020 16:15,90,655
4/8/2020 16:15,90,658
4/8/2020 16:15,90,658
4/8/2020 16:15,90,682
4/8/2020 16:15,90,682
4/8/2020 16:15,90,663
4/8/2020 16:15,90,663
4/8/2020 16:15,90,667
4/8/2020 16:15,90,672
4/8/2020 16:15,90,660
4/8/2020 16:15,90,660
4/8/2020 16:15,90,654
4/8/2020 16:15,90,667
4/8/2020 16:16,90,635
4/8/2020 16:16,90,635
4/8/2020 16:16,90,641
4/8/2020 16:16,90,621
4/8/2020 16:16,91,626
4/8/2020 16:16,92,633
4/8/2020 16:16,91,611
4/8/2020 16:16,92,627
4/8/2020 16:16,91,611
4/8/2020 16:16,92,637
4/8/2020 16:16,93,667
4/8/2020 16:16,93,667
4/8/2020 16:16,93,642
4/8/2020 16:16,93,648
4/8/2020 16:16,93,670
4/8/2020 16:16,93,670
4/8/2020 16:16,92,676
4/8/2020 16:16,92,675
4/8/2020 16:16,92,675
4/8/2020 16:16,92,694
4/8/2020 16:16,91,677
