Time,Rate,RR,,
4/8/2020 17:07,75,838,,
4/8/2020 17:07,75,784,,
4/8/2020 17:07,75,784,,
4/8/2020 17:07,75,755,,
4/8/2020 17:07,75,759,,
4/8/2020 17:08,75,759,,
4/8/2020 17:08,75,930,,
4/8/2020 17:08,75,810,,
4/8/2020 17:08,75,810,,
4/8/2020 17:08,75,762,,
4/8/2020 17:08,75,762,,
4/8/2020 17:08,75,768,,
4/8/2020 17:08,75,838,,
4/8/2020 17:08,74,838,,
4/8/2020 17:08,74,868,,
4/8/2020 17:08,74,868,,
4/8/2020 17:08,73,856,,
4/8/2020 17:08,73,859,,
4/8/2020 17:08,73,859,,
4/8/2020 17:08,73,770,,
4/8/2020 17:08,73,757,,
4/8/2020 17:08,73,757,,
4/8/2020 17:08,74,783,,
4/8/2020 17:08,74,783,,
4/8/2020 17:08,74,808,,
4/8/2020 17:08,74,793,,
4/8/2020 17:08,74,793,,
4/8/2020 17:08,74,814,,
4/8/2020 17:08,74,711,,
4/8/2020 17:08,74,711,,
4/8/2020 17:08,75,786,,
4/8/2020 17:08,75,786,,
4/8/2020 17:08,75,804,,
4/8/2020 17:08,75,902,,
4/8/2020 17:08,74,902,,
4/8/2020 17:08,74,924,,
4/8/2020 17:08,74,723,,
4/8/2020 17:08,74,723,,
4/8/2020 17:08,74,768,,
4/8/2020 17:08,74,768,,
4/8/2020 17:08,74,823,,
4/8/2020 17:08,74,823,,
4/8/2020 17:08,74,882,,
4/8/2020 17:08,73,912,,
4/8/2020 17:08,73,912,,
4/8/2020 17:08,73,810,,
4/8/2020 17:08,72,810,,
4/8/2020 17:08,72,771,,
4/8/2020 17:08,72,771,,
4/8/2020 17:08,72,874,,
4/8/2020 17:08,71,967,,
4/8/2020 17:08,70,967,,
4/8/2020 17:08,71,930,,
4/8/2020 17:08,70,930,,
4/8/2020 17:08,70,816,,
4/8/2020 17:08,70,795,,
4/8/2020 17:08,70,795,,
4/8/2020 17:08,69,832,,
4/8/2020 17:08,70,832,,
4/8/2020 17:08,69,937,,
4/8/2020 17:08,69,937,,
4/8/2020 17:08,69,947,,
4/8/2020 17:08,68,947,,
4/8/2020 17:08,68,934,,
4/8/2020 17:08,68,848,,
4/8/2020 17:08,68,848,,
4/8/2020 17:08,67,862,,
4/8/2020 17:08,67,862,,
4/8/2020 17:08,67,893,,
4/8/2020 17:08,67,893,,
4/8/2020 17:08,67,945,,
4/8/2020 17:08,67,945,,
4/8/2020 17:08,67,914,,
4/8/2020 17:08,67,829,,
4/8/2020 17:08,67,829,,
4/8/2020 17:08,67,841,,
4/8/2020 17:08,67,841,,
4/8/2020 17:08,67,873,,
4/8/2020 17:08,68,873,,
4/8/2020 17:08,67,884,,
4/8/2020 17:08,67,872,,
4/8/2020 17:08,68,872,,
4/8/2020 17:08,68,837,,
4/8/2020 17:08,68,837,,
4/8/2020 17:08,68,894,,
4/8/2020 17:08,68,894,,
4/8/2020 17:08,68,919,,
4/8/2020 17:08,68,919,,
4/8/2020 17:08,67,976,,
4/8/2020 17:08,67,976,,
4/8/2020 17:08,67,959,,
4/8/2020 17:08,67,892,,
4/8/2020 17:08,66,892,,
4/8/2020 17:08,66,924,,
4/8/2020 17:08,66,924,,
4/8/2020 17:08,65,958,,
4/8/2020 17:08,65,958,,
4/8/2020 17:08,65,961,,
4/8/2020 17:08,64,961,,
4/8/2020 17:08,65,944,,
4/8/2020 17:08,65,944,,
4/8/2020 17:08,65,866,,
4/8/2020 17:08,65,866,,
4/8/2020 17:08,64,905,,
4/8/2020 17:08,64,951,,
4/8/2020 17:08,65,951,,
4/8/2020 17:08,64,901,,
4/8/2020 17:08,64,901,,
4/8/2020 17:08,64,944,,
4/8/2020 17:08,65,944,,
4/8/2020 17:08,65,871,,
4/8/2020 17:08,65,775,,
4/8/2020 17:08,66,775,,
4/8/2020 17:08,66,791,,
4/8/2020 17:08,67,791,,
4/8/2020 17:08,67,830,,
4/8/2020 17:08,67,860,,
4/8/2020 17:08,68,860,,
4/8/2020 17:08,68,860,,
4/8/2020 17:08,69,710,,
4/8/2020 17:08,70,710,,
4/8/2020 17:08,70,770,,
4/8/2020 17:08,71,770,,
4/8/2020 17:08,71,928,,
4/8/2020 17:08,71,928,,
4/8/2020 17:09,70,950,,
4/8/2020 17:09,70,918,,
4/8/2020 17:09,70,918,,
4/8/2020 17:09,69,822,,
4/8/2020 17:09,69,822,,
4/8/2020 17:09,70,812,,
4/8/2020 17:09,70,812,,
4/8/2020 17:09,69,846,,
4/8/2020 17:09,70,911,,
4/8/2020 17:09,69,911,,
4/8/2020 17:09,69,899,,
4/8/2020 17:09,69,899,,
4/8/2020 17:09,68,930,,
4/8/2020 17:09,68,930,,
4/8/2020 17:09,68,896,,
4/8/2020 17:09,68,826,,
4/8/2020 17:09,68,826,,
4/8/2020 17:09,68,871,,
4/8/2020 17:09,68,871,,
4/8/2020 17:09,68,891,,
4/8/2020 17:09,68,891,,
4/8/2020 17:09,68,918,,
4/8/2020 17:09,68,918,,
4/8/2020 17:09,67,903,,
4/8/2020 17:09,67,867,,
4/8/2020 17:09,67,867,,
4/8/2020 17:09,68,896,,
4/8/2020 17:09,68,896,,
4/8/2020 17:09,68,1117,,
4/8/2020 17:09,68,1117,,
4/8/2020 17:09,67,772,,
4/8/2020 17:09,67,772,,
4/8/2020 17:09,68,1286,,
4/8/2020 17:09,67,1286,,
4/8/2020 17:09,67,1286,,
4/8/2020 17:09,67,887,,
4/8/2020 17:09,66,1073,,
4/8/2020 17:09,65,1073,,
4/8/2020 17:09,65,789,,
4/8/2020 17:09,64,789,,
4/8/2020 17:09,64,899,,
4/8/2020 17:09,64,842,,
4/8/2020 17:09,65,842,,
4/8/2020 17:09,64,842,,
4/8/2020 17:09,63,1097,,
4/8/2020 17:09,63,1097,,
4/8/2020 17:09,63,1095,,
4/8/2020 17:09,62,1095,,
