Time,Rate,RR
4/7/2020 20:20,83,739
4/7/2020 20:20,82,645
4/7/2020 20:20,84,620
4/7/2020 20:20,82,569
4/7/2020 20:20,84,862
4/7/2020 20:20,84,782
4/7/2020 20:20,84,513
4/7/2020 20:20,85,600
4/7/2020 20:20,84,696
4/7/2020 20:20,85,699
4/7/2020 20:20,85,732
4/7/2020 20:20,85,789
4/7/2020 20:20,84,800
4/7/2020 20:20,83,772
4/7/2020 20:21,81,789
4/7/2020 20:21,82,749
4/7/2020 20:21,84,692
4/7/2020 20:21,83,787
4/7/2020 20:21,83,597
4/7/2020 20:21,86,600
4/7/2020 20:21,83,788
4/7/2020 20:21,80,711
4/7/2020 20:21,80,728
4/7/2020 20:21,80,807
4/7/2020 20:21,80,702
4/7/2020 20:21,81,776
4/7/2020 20:21,80,753
4/7/2020 20:21,80,785
4/7/2020 20:21,79,781
4/7/2020 20:21,79,1030
4/7/2020 20:21,77,836
4/7/2020 20:21,79,813
4/7/2020 20:21,80,606
4/7/2020 20:21,82,538
4/7/2020 20:22,84,429
4/7/2020 20:22,83,762
4/7/2020 20:22,83,719
4/7/2020 20:22,81,754
4/7/2020 20:22,83,542
4/7/2020 20:22,84,738
4/7/2020 20:22,84,689
4/7/2020 20:22,84,821
4/7/2020 20:22,84,780
4/7/2020 20:22,83,715
4/7/2020 20:22,83,660
4/7/2020 20:22,84,705
4/7/2020 20:22,82,995
4/7/2020 20:22,85,812
4/7/2020 20:22,85,672
4/7/2020 20:22,86,800
4/7/2020 20:22,87,894
4/7/2020 20:22,87,665
4/7/2020 20:22,86,554
4/7/2020 20:22,87,610
4/7/2020 20:23,90,665
4/7/2020 20:23,89,665
4/7/2020 20:23,89,612
4/7/2020 20:23,92,457
4/7/2020 20:23,94,550
4/7/2020 20:23,90,711
4/7/2020 20:23,87,726
4/7/2020 20:23,85,687
4/7/2020 20:23,85,737
4/7/2020 20:23,85,666
4/7/2020 20:23,86,643
4/7/2020 20:23,86,941
4/7/2020 20:23,89,644
4/7/2020 20:23,88,714
4/7/2020 20:23,87,696
4/7/2020 20:23,85,767
4/7/2020 20:23,84,672
4/7/2020 20:23,84,706
4/7/2020 20:23,83,702
4/7/2020 20:23,83,546
4/7/2020 20:24,84,744
4/7/2020 20:24,85,689
4/7/2020 20:24,86,670
4/7/2020 20:24,87,477
4/7/2020 20:24,88,565
4/7/2020 20:24,86,489
4/7/2020 20:24,84,580
4/7/2020 20:24,84,621
4/7/2020 20:24,86,690
4/7/2020 20:24,86,802
4/7/2020 20:24,87,631
4/7/2020 20:24,89,682
4/7/2020 20:24,90,580
4/7/2020 20:24,91,638
4/7/2020 20:24,90,590
4/7/2020 20:24,89,690
4/7/2020 20:24,88,749
4/7/2020 20:24,91,539
4/7/2020 20:24,92,655
4/7/2020 20:24,93,500
4/7/2020 20:25,93,610
4/7/2020 20:25,94,451
4/7/2020 20:25,96,402
4/7/2020 20:25,97,483
4/7/2020 20:25,94,703
4/7/2020 20:25,93,726
4/7/2020 20:25,91,703
4/7/2020 20:25,93,755
4/7/2020 20:25,94,688
