Time,Rate,RR
4/9/2020 0:58,73,804
4/9/2020 0:58,72,804
4/9/2020 0:58,73,813
4/9/2020 0:58,74,607
4/9/2020 0:58,74,642
4/9/2020 0:58,74,660
4/9/2020 0:58,73,660
4/9/2020 0:58,73,660
4/9/2020 0:58,73,660
4/9/2020 0:58,74,660
4/9/2020 0:58,75,660
4/9/2020 0:58,74,827
4/9/2020 0:58,74,827
4/9/2020 0:58,73,827
4/9/2020 0:58,72,763
4/9/2020 0:58,73,815
4/9/2020 0:58,74,763
4/9/2020 0:58,73,763
4/9/2020 0:58,74,847
4/9/2020 0:58,74,847
4/9/2020 0:58,74,853
4/9/2020 0:58,74,664
4/9/2020 0:58,75,664
4/9/2020 0:58,75,946
4/9/2020 0:58,76,946
4/9/2020 0:58,76,1065
4/9/2020 0:58,76,1065
4/9/2020 0:58,77,811
4/9/2020 0:58,77,811
4/9/2020 0:58,77,792
4/9/2020 0:58,77,825
4/9/2020 0:58,77,825
4/9/2020 0:58,77,818
4/9/2020 0:58,77,784
4/9/2020 0:58,76,784
4/9/2020 0:58,76,1013
4/9/2020 0:58,76,423
4/9/2020 0:58,77,423
4/9/2020 0:58,77,749
4/9/2020 0:58,77,775
4/9/2020 0:58,78,524
4/9/2020 0:58,79,524
4/9/2020 0:58,79,747
4/9/2020 0:58,79,716
4/9/2020 0:58,79,716
4/9/2020 0:58,80,759
4/9/2020 0:58,79,721
4/9/2020 0:58,80,721
4/9/2020 0:58,80,759
4/9/2020 0:58,80,478
4/9/2020 0:58,81,478
4/9/2020 0:58,81,478
4/9/2020 0:58,81,1033
4/9/2020 0:58,81,688
4/9/2020 0:58,82,718
4/9/2020 0:58,82,718
4/9/2020 0:58,81,736
4/9/2020 0:58,81,736
4/9/2020 0:58,81,863
4/9/2020 0:58,80,863
4/9/2020 0:58,79,859
4/9/2020 0:58,79,859
4/9/2020 0:58,79,642
4/9/2020 0:58,79,981
4/9/2020 0:58,80,981
4/9/2020 0:58,80,796
4/9/2020 0:58,81,796
4/9/2020 0:58,81,566
4/9/2020 0:58,81,950
4/9/2020 0:58,81,604
4/9/2020 0:58,82,604
4/9/2020 0:58,82,441
4/9/2020 0:58,82,895
4/9/2020 0:58,82,895
4/9/2020 0:58,82,835
4/9/2020 0:58,82,670
4/9/2020 0:58,83,670
4/9/2020 0:58,83,862
4/9/2020 0:58,83,862
4/9/2020 0:58,84,911
4/9/2020 0:58,84,641
4/9/2020 0:58,84,652
4/9/2020 0:58,85,652
4/9/2020 0:58,85,445
4/9/2020 0:58,86,445
4/9/2020 0:58,86,853
4/9/2020 0:58,85,807
4/9/2020 0:59,85,807
4/9/2020 0:59,85,750
4/9/2020 0:59,85,711
4/9/2020 0:59,85,711
4/9/2020 0:59,84,705
4/9/2020 0:59,84,772
4/9/2020 0:59,84,772
4/9/2020 0:59,83,755
4/9/2020 0:59,83,875
4/9/2020 0:59,83,567
4/9/2020 0:59,83,754
4/9/2020 0:59,83,754
4/9/2020 0:59,83,754
4/9/2020 0:59,84,482
4/9/2020 0:59,84,482
4/9/2020 0:59,84,482
4/9/2020 0:59,84,996
4/9/2020 0:59,84,996
4/9/2020 0:59,84,1034
4/9/2020 0:59,83,1034
4/9/2020 0:59,83,1019
4/9/2020 0:59,82,803
4/9/2020 0:59,82,803
4/9/2020 0:59,82,803
4/9/2020 0:59,83,816
4/9/2020 0:59,83,816
4/9/2020 0:59,83,973
4/9/2020 0:59,82,801
4/9/2020 0:59,83,801
4/9/2020 0:59,82,707
4/9/2020 0:59,81,845
4/9/2020 0:59,81,845
4/9/2020 0:59,81,677
4/9/2020 0:59,81,800
4/9/2020 0:59,80,761
4/9/2020 0:59,81,761
4/9/2020 0:59,81,538
4/9/2020 0:59,81,538
4/9/2020 0:59,81,538
4/9/2020 0:59,81,1064
4/9/2020 0:59,81,1064
4/9/2020 0:59,82,1064
4/9/2020 0:59,82,990
4/9/2020 0:59,82,781
4/9/2020 0:59,82,781
4/9/2020 0:59,81,902
4/9/2020 0:59,81,902
4/9/2020 0:59,80,755
4/9/2020 0:59,80,1135
4/9/2020 0:59,80,1135
4/9/2020 0:59,80,535
4/9/2020 0:59,81,642
4/9/2020 0:59,81,449
4/9/2020 0:59,82,623
4/9/2020 0:59,82,623
4/9/2020 0:59,83,876
4/9/2020 0:59,83,728
4/9/2020 0:59,84,728
4/9/2020 0:59,84,592
4/9/2020 0:59,84,592
4/9/2020 0:59,84,1008
4/9/2020 0:59,85,1008
4/9/2020 0:59,86,1008
4/9/2020 0:59,86,823
4/9/2020 0:59,87,700
4/9/2020 0:59,87,640
4/9/2020 0:59,87,738
4/9/2020 0:59,87,738
4/9/2020 0:59,87,672
4/9/2020 0:59,88,685
4/9/2020 0:59,88,685
4/9/2020 0:59,89,647
4/9/2020 0:59,90,647
4/9/2020 0:59,90,576
4/9/2020 0:59,91,576
